id,num_chk_attrib,num_close,num_exec,num_modify_attrib,num_open,num_read,num_rename,num_uploads,num_write,anomaly_score
163976,1,0,12,0,0,45,0,0,0,0.776461
69688,1,0,10,0,0,7,0,0,0,0.764868
241800,1,0,11,0,0,5,0,0,0,0.758556
24800,1,0,9,0,0,5,0,0,0,0.757831
8248,1,0,9,0,0,5,0,0,0,0.757831
57592,1,0,10,0,0,5,0,0,0,0.7573
147552,1,0,10,0,0,5,0,0,0,0.7573
8167520,1,0,6,0,0,9,0,0,0,0.73702
372960,1,0,7,0,0,3,0,0,0,0.713892
282720,1,0,7,0,0,3,0,0,0,0.713892
229568,1,0,7,0,0,3,0,0,0,0.713892
151688,1,0,7,0,0,3,0,0,0,0.713892
143608,1,0,7,0,0,3,0,0,0,0.713892
127120,1,0,7,0,0,3,0,0,0,0.713892
352480,1,0,7,0,0,3,0,0,0,0.713892
225400,1,0,5,0,0,5,0,0,0,0.7123
8220728,1,0,5,0,0,4,0,0,0,0.696239
2736352,0,0,2,1,0,3,0,0,0,0.695843
90256,1,0,6,0,0,3,0,0,0,0.69524
57568,1,0,6,0,0,3,0,0,0,0.69524
1515768,0,0,2,0,0,3,0,0,1,0.685247
209040,1,0,4,0,0,3,0,0,0,0.681674
221320,0,0,0,1,0,2,0,0,0,0.669803
7086224,0,0,0,1,0,2,0,0,0,0.669803
6467808,0,0,35,0,0,0,0,0,1,0.664166
323640,1,0,5,0,0,2,0,0,0,0.656602
49344,1,0,4,0,0,2,0,0,0,0.6553
7057528,1,0,4,0,0,2,0,0,0,0.6553
8958088,1,0,4,0,0,2,0,0,0,0.6553
2978016,1,0,4,0,0,2,0,0,0,0.6553
1667264,1,0,4,0,0,2,0,0,0,0.6553
1712264,1,0,4,0,0,2,0,0,0,0.6553
1568888,1,0,4,0,0,2,0,0,0,0.6553
1609864,1,0,4,0,0,2,0,0,0,0.6553
4513920,1,0,6,0,0,1,0,0,0,0.653472
1556536,1,0,3,0,0,2,0,0,0,0.644452
8855800,1,0,3,0,0,2,0,0,0,0.644452
921824,0,0,0,0,0,2,0,0,1,0.643322
2523360,0,0,1,0,0,4,0,0,1,0.64098
1400976,0,0,1,0,0,4,0,0,1,0.64098
1380480,0,0,1,0,0,4,0,0,1,0.64098
151744,1,0,5,0,0,1,0,0,0,0.633771
245984,1,0,4,0,0,1,0,0,0,0.623141
151648,1,0,4,0,0,1,0,0,0,0.623141
6553736,1,0,4,0,0,1,0,0,0,0.623141
1552520,0,0,1,0,0,3,0,0,1,0.618609
630880,0,0,4,0,0,0,0,0,1,0.610531
434320,0,0,4,0,0,0,0,0,1,0.610531
651400,0,0,4,0,0,0,0,0,1,0.610531
548920,0,0,4,0,0,0,0,0,1,0.610531
7082080,0,0,4,0,0,0,0,0,1,0.610531
14659808,0,0,4,0,0,0,0,0,1,0.610531
7020672,0,0,4,0,0,0,0,0,1,0.610531
7368848,0,0,4,0,0,0,0,0,1,0.610531
7360568,0,0,4,0,0,0,0,0,1,0.610531
7233680,0,0,4,0,0,0,0,0,1,0.610531
7237728,0,0,4,0,0,0,0,0,1,0.610531
7176336,0,0,4,0,0,0,0,0,1,0.610531
7745728,0,0,4,0,0,0,0,0,1,0.610531
15614176,0,0,4,0,0,0,0,0,1,0.610531
15679712,0,0,4,0,0,0,0,0,1,0.610531
7454776,0,0,4,0,0,0,0,0,1,0.610531
7975160,0,0,4,0,0,0,0,0,1,0.610531
7553168,0,0,4,0,0,0,0,0,1,0.610531
8073360,0,0,4,0,0,0,0,0,1,0.610531
16130272,0,0,4,0,0,0,0,0,1,0.610531
8478840,0,0,4,0,0,0,0,0,1,0.610531
7798920,0,0,4,0,0,0,0,0,1,0.610531
7270648,0,0,4,0,0,0,0,0,1,0.610531
7258168,0,0,4,0,0,0,0,0,1,0.610531
8343672,0,0,4,0,0,0,0,0,1,0.610531
9183456,0,0,4,0,0,0,0,0,1,0.610531
7180536,0,0,4,0,0,0,0,0,1,0.610531
15601888,0,0,4,0,0,0,0,0,1,0.610531
7757952,0,0,4,0,0,0,0,0,1,0.610531
7737592,0,0,4,0,0,0,0,0,1,0.610531
7639184,0,0,4,0,0,0,0,0,1,0.610531
15921376,0,0,4,0,0,0,0,0,1,0.610531
7147616,0,0,4,0,0,0,0,0,1,0.610531
7905376,1,0,3,0,0,1,0,0,0,0.604614
1433728,0,0,3,0,0,0,0,0,1,0.604299
1220728,0,0,3,0,0,0,0,0,1,0.604299
5546040,0,0,3,0,0,0,0,0,1,0.604299
14098656,0,0,3,0,0,0,0,0,1,0.604299
45112,0,0,0,1,0,0,0,0,0,0.603256
569568,0,0,0,1,0,0,0,0,0,0.603256
1380448,0,0,0,1,0,0,0,0,0,0.603256
1278200,0,0,0,1,0,0,0,0,0,0.603256
3747936,0,0,0,1,0,0,0,0,0,0.603256
4329696,0,0,0,1,0,0,0,0,0,0.603256
4436112,0,0,0,1,0,0,0,0,0,0.603256
1482880,0,0,0,1,0,0,0,0,0,0.603256
2744416,0,0,0,1,0,0,0,0,0,0.603256
2859128,0,0,0,1,0,0,0,0,0,0.603256
7643360,0,0,0,1,0,0,0,0,0,0.603256
2642040,0,0,0,1,0,0,0,0,0,0.603256
3141768,0,0,0,1,0,0,0,0,0,0.603256
3227744,0,0,0,1,0,0,0,0,0,0.603256
2744440,0,0,0,1,0,0,0,0,0,0.603256
2662496,0,0,0,1,0,0,0,0,0,0.603256
2769016,0,0,0,1,0,0,0,0,0,0.603256
3621112,0,0,0,1,0,0,0,0,0,0.603256
4132984,0,0,0,1,0,0,0,0,0,0.603256
4083808,0,0,0,1,0,0,0,0,0,0.603256
4317240,0,0,0,1,0,0,0,0,0,0.603256
